期貨名稱,日期,到期月,開盤價,收盤價,每日結算價,未平倉合約數,無風險利率
TX201811 台指 2018/11,2018/10/3,Nov-18,10868 ,10845 ,10844 ,5255 ,1.045
TX201812 台指 2018/12,2018/10/3,Dec-18,10850 ,10831 ,10831 ,4066 ,1.045
TX201903 台指 2019/03,2018/10/3,Mar-19,10806 ,10790 ,10790 ,2619 ,1.045
TX201906 台指 2019/06,2018/10/3,Jun-19,10770 ,10745 ,10745 ,1028 ,1.045
TX201909 台指 2019/09,2018/10/3,Sep-19,10379 ,10353 ,10353 ,267 ,1.045
TX201810 台指 2018/10,2018/10/4,Oct-18,10823 ,10694 ,10697 ,92693 ,1.045
TX201811 台指 2018/11,2018/10/4,Nov-18,10820 ,10689 ,10690 ,6352 ,1.045
TX201812 台指 2018/12,2018/10/4,Dec-18,10812 ,10683 ,10683 ,4392 ,1.045
TX201903 台指 2019/03,2018/10/4,Mar-19,10756 ,10640 ,10640 ,2848 ,1.045
TX201906 台指 2019/06,2018/10/4,Jun-19,10721 ,10596 ,10596 ,1010 ,1.045
TX201909 台指 2019/09,2018/10/4,Sep-19,10325 ,10204 ,10204 ,317 ,1.045
TX201810 台指 2018/10,2018/10/5,Oct-18,10658 ,10506 ,10510 ,95860 ,1.045
TX201811 台指 2018/11,2018/10/5,Nov-18,10641 ,10502 ,10505 ,7771 ,1.045
TX201812 台指 2018/12,2018/10/5,Dec-18,10633 ,10498 ,10499 ,4254 ,1.045
TX201903 台指 2019/03,2018/10/5,Mar-19,10589 ,10459 ,10459 ,3199 ,1.045
TX201906 台指 2019/06,2018/10/5,Jun-19,10555 ,10421 ,10421 ,1127 ,1.045
TX201909 台指 2019/09,2018/10/5,Sep-19,10173 ,10016 ,10016 ,369 ,1.045
TX201810 台指 2018/10,2018/10/8,Oct-18,10470 ,10461 ,10464 ,98022 ,1.045
TX201811 台指 2018/11,2018/10/8,Nov-18,10450 ,10453 ,10459 ,9267 ,1.045
TX201812 台指 2018/12,2018/10/8,Dec-18,10450 ,10450 ,10450 ,4283 ,1.045
TX201903 台指 2019/03,2018/10/8,Mar-19,10421 ,10421 ,10421 ,3226 ,1.045
TX201906 台指 2019/06,2018/10/8,Jun-19,10364 ,10369 ,10369 ,1165 ,1.045
TX201909 台指 2019/09,2018/10/8,Sep-19,9987 ,9973 ,9973 ,399 ,1.045
TX201810 台指 2018/10,2018/10/9,Oct-18,10491 ,10460 ,10461 ,98234 ,1.045
TX201811 台指 2018/11,2018/10/9,Nov-18,10490 ,10459 ,10458 ,10517 ,1.045
TX201812 台指 2018/12,2018/10/9,Dec-18,10482 ,10453 ,10453 ,4309 ,1.045
TX201903 台指 2019/03,2018/10/9,Mar-19,10447 ,10413 ,10413 ,3234 ,1.045
TX201906 台指 2019/06,2018/10/9,Jun-19,10390 ,10371 ,10371 ,1214 ,1.045
TX201909 台指 2019/09,2018/10/9,Sep-19,9995 ,9975 ,9975 ,414 ,1.045
TX201810 台指 2018/10,2018/10/11,Oct-18,10026 ,9642 ,9654 ,95760 ,1.045
TX201811 台指 2018/11,2018/10/11,Nov-18,10020 ,9623 ,9638 ,12526 ,1.045
TX201812 台指 2018/12,2018/10/11,Dec-18,10004 ,9618 ,9626 ,3787 ,1.045
TX201903 台指 2019/03,2018/10/11,Mar-19,10010 ,9575 ,9580 ,2947 ,1.045
TX201906 台指 2019/06,2018/10/11,Jun-19,9965 ,9550 ,9550 ,1179 ,1.045
TX201909 台指 2019/09,2018/10/11,Sep-19,9572 ,9150 ,9158 ,447 ,1.045
TX201810 台指 2018/10,2018/10/12,Oct-18,9736 ,9948 ,9958 ,85868 ,1.045
TX201811 台指 2018/11,2018/10/12,Nov-18,9712 ,9926 ,9942 ,19679 ,1.045
TX201812 台指 2018/12,2018/10/12,Dec-18,9698 ,9909 ,9926 ,3785 ,1.045
TX201903 台指 2019/03,2018/10/12,Mar-19,9647 ,9872 ,9877 ,2935 ,1.045
TX201906 台指 2019/06,2018/10/12,Jun-19,9606 ,9840 ,9840 ,1249 ,1.045
TX201909 台指 2019/09,2018/10/12,Sep-19,9193 ,9444 ,9454 ,447 ,1.045
TX201810 台指 2018/10,2018/10/15,Oct-18,9899 ,9860 ,9862 ,72036 ,1.045
TX201811 台指 2018/11,2018/10/15,Nov-18,9883 ,9843 ,9845 ,38271 ,1.045
TX201812 台指 2018/12,2018/10/15,Dec-18,9872 ,9832 ,9833 ,3927 ,1.045
TX201903 台指 2019/03,2018/10/15,Mar-19,9833 ,9792 ,9792 ,2895 ,1.045
TX201906 台指 2019/06,2018/10/15,Jun-19,9753 ,9750 ,9752 ,1195 ,1.045
TX201909 台指 2019/09,2018/10/15,Sep-19,9393 ,9370 ,9370 ,465 ,1.045
TX201810 台指 2018/10,2018/10/16,Oct-18,9885 ,9951 ,9949 ,47540 ,1.045
TX201811 台指 2018/11,2018/10/16,Nov-18,9865 ,9909 ,9908 ,71859 ,1.045
TX201812 台指 2018/12,2018/10/16,Dec-18,9850 ,9894 ,9895 ,4091 ,1.045
TX201903 台指 2019/03,2018/10/16,Mar-19,9802 ,9862 ,9848 ,2899 ,1.045
TX201906 台指 2019/06,2018/10/16,Jun-19,9782 ,9817 ,9804 ,1240 ,1.045
TX201909 台指 2019/09,2018/10/16,Sep-19,9380 ,9430 ,9430 ,480 ,1.045
TX201810 台指 2018/10,2018/10/17,Oct-18,10082 ,9993 ,9994 ,32289 ,1.045
TX201811 台指 2018/11,2018/10/17,Nov-18,10050 ,9972 ,9965 ,86577 ,1.045
TX201812 台指 2018/12,2018/10/17,Dec-18,10042 ,9965 ,9941 ,4156 ,1.045
TX201903 台指 2019/03,2018/10/17,Mar-19,9985 ,9878 ,9878 ,2974 ,1.045
TX201906 台指 2019/06,2018/10/17,Jun-19,9915 ,9865 ,9843 ,1268 ,1.045
TX201909 台指 2019/09,2018/10/17,Sep-19,9542 ,9494 ,9494 ,489 ,1.045
TX201811 台指 2018/11,2018/10/18,Nov-18,9923 ,9884 ,9883 ,85021 ,1.045
TX201812 台指 2018/12,2018/10/18,Dec-18,9912 ,9868 ,9868 ,4417 ,1.045
TX201901 台指 2019/01,2018/10/18,Jan-19,9908 ,9852 ,9852 ,35 ,1.045
TX201903 台指 2019/03,2018/10/18,Mar-19,9870 ,9821 ,9821 ,3025 ,1.045
TX201906 台指 2019/06,2018/10/18,Jun-19,9805 ,9770 ,9770 ,1282 ,1.045
TX201909 台指 2019/09,2018/10/18,Sep-19,9447 ,9400 ,9400 ,516 ,1.045
TX201811 台指 2018/11,2018/10/19,Nov-18,9753 ,9905 ,9901 ,86311 ,1.045
TX201812 台指 2018/12,2018/10/19,Dec-18,9741 ,9889 ,9887 ,4708 ,1.045
TX201901 台指 2019/01,2018/10/19,Jan-19,9752 ,9880 ,9880 ,87 ,1.045
TX201903 台指 2019/03,2018/10/19,Mar-19,9687 ,9843 ,9843 ,3074 ,1.045
TX201906 台指 2019/06,2018/10/19,Jun-19,9645 ,9793 ,9793 ,1309 ,1.045
TX201909 台指 2019/09,2018/10/19,Sep-19,9265 ,9427 ,9418 ,533 ,1.045
TX201811 台指 2018/11,2018/10/22,Nov-18,9813 ,9935 ,9935 ,84096 ,1.045
TX201812 台指 2018/12,2018/10/22,Dec-18,9806 ,9925 ,9923 ,5018 ,1.045
TX201901 台指 2019/01,2018/10/22,Jan-19,9793 ,9911 ,9911 ,250 ,1.045
TX201903 台指 2019/03,2018/10/22,Mar-19,9762 ,9879 ,9877 ,3122 ,1.045
TX201906 台指 2019/06,2018/10/22,Jun-19,9715 ,9823 ,9830 ,1320 ,1.045
TX201909 台指 2019/09,2018/10/22,Sep-19,9350 ,9440 ,9454 ,535 ,1.045
TX201811 台指 2018/11,2018/10/23,Nov-18,9825 ,9728 ,9729 ,88689 ,1.045
TX201812 台指 2018/12,2018/10/23,Dec-18,9826 ,9716 ,9717 ,5190 ,1.045
TX201901 台指 2019/01,2018/10/23,Jan-19,9817 ,9706 ,9706 ,325 ,1.045
TX201903 台指 2019/03,2018/10/23,Mar-19,9778 ,9677 ,9677 ,3194 ,1.045
TX201906 台指 2019/06,2018/10/23,Jun-19,9709 ,9632 ,9632 ,1370 ,1.045
TX201909 台指 2019/09,2018/10/23,Sep-19,9350 ,9274 ,9252 ,558 ,1.045
TX201811 台指 2018/11,2018/10/24,Nov-18,9753 ,9715 ,9715 ,86603 ,1.045
TX201812 台指 2018/12,2018/10/24,Dec-18,9728 ,9703 ,9702 ,4737 ,1.045
TX201901 台指 2019/01,2018/10/24,Jan-19,9716 ,9693 ,9693 ,485 ,1.045
TX201903 台指 2019/03,2018/10/24,Mar-19,9700 ,9653 ,9653 ,3085 ,1.045
TX201906 台指 2019/06,2018/10/24,Jun-19,9660 ,9612 ,9612 ,1415 ,1.045
TX201909 台指 2019/09,2018/10/24,Sep-19,9279 ,9237 ,9237 ,557 ,1.045
TX201811 台指 2018/11,2018/10/25,Nov-18,9423 ,9486 ,9486 ,90740 ,1.045
TX201812 台指 2018/12,2018/10/25,Dec-18,9398 ,9473 ,9472 ,4625 ,1.045
TX201901 台指 2019/01,2018/10/25,Jan-19,9400 ,9460 ,9460 ,895 ,1.045
TX201903 台指 2019/03,2018/10/25,Mar-19,9361 ,9425 ,9425 ,3236 ,1.045
TX201906 台指 2019/06,2018/10/25,Jun-19,9349 ,9379 ,9379 ,1442 ,1.045
TX201909 台指 2019/09,2018/10/25,Sep-19,8998 ,9010 ,9010 ,579 ,1.045
TX201811 台指 2018/11,2018/10/26,Nov-18,9547 ,9424 ,9424 ,89424 ,1.045
TX201812 台指 2018/12,2018/10/26,Dec-18,9540 ,9410 ,9409 ,4344 ,1.045
TX201901 台指 2019/01,2018/10/26,Jan-19,9518 ,9406 ,9406 ,944 ,1.045
TX201903 台指 2019/03,2018/10/26,Mar-19,9496 ,9377 ,9377 ,3278 ,1.045
TX201906 台指 2019/06,2018/10/26,Jun-19,9426 ,9332 ,9332 ,1441 ,1.045
TX201909 台指 2019/09,2018/10/26,Sep-19,9060 ,8950 ,8950 ,590 ,1.045
TX201811 台指 2018/11,2018/10/29,Nov-18,9527 ,9473 ,9472 ,85965 ,1.045
TX201812 台指 2018/12,2018/10/29,Dec-18,9518 ,9460 ,9460 ,4847 ,1.045
TX201901 台指 2019/01,2018/10/29,Jan-19,9508 ,9452 ,9452 ,980 ,1.045
TX201903 台指 2019/03,2018/10/29,Mar-19,9463 ,9414 ,9414 ,3296 ,1.045
TX201906 台指 2019/06,2018/10/29,Jun-19,9404 ,9372 ,9370 ,1470 ,1.045
TX201909 台指 2019/09,2018/10/29,Sep-19,9024 ,9002 ,9002 ,630 ,1.045
TX201811 台指 2018/11,2018/10/30,Nov-18,9465 ,9524 ,9523 ,87712 ,1.045
TX201812 台指 2018/12,2018/10/30,Dec-18,9440 ,9512 ,9511 ,4699 ,1.045
TX201901 台指 2019/01,2018/10/30,Jan-19,9462 ,9497 ,9497 ,1049 ,1.045
TX201903 台指 2019/03,2018/10/30,Mar-19,9400 ,9467 ,9467 ,3362 ,1.045
TX201906 台指 2019/06,2018/10/30,Jun-19,9353 ,9422 ,9422 ,1494 ,1.045
TX201909 台指 2019/09,2018/10/30,Sep-19,9017 ,9052 ,9052 ,651 ,1.045
TX201811 台指 2018/11,2018/10/31,Nov-18,9595 ,9724 ,9725 ,87995 ,1.045
TX201812 台指 2018/12,2018/10/31,Dec-18,9587 ,9714 ,9712 ,4817 ,1.045
TX201901 台指 2019/01,2018/10/31,Jan-19,9579 ,9697 ,9697 ,949 ,1.045
TX201903 台指 2019/03,2018/10/31,Mar-19,9546 ,9665 ,9665 ,3083 ,1.045
TX201906 台指 2019/06,2018/10/31,Jun-19,9496 ,9630 ,9630 ,1501 ,1.045
TX201909 台指 2019/09,2018/10/31,Sep-19,9152 ,9248 ,9248 ,652 ,1.045
TX201811 台指 2018/11,2018/11/1,Nov-18,9750 ,9787 ,9788 ,88528 ,1.045
TX201812 台指 2018/12,2018/11/1,Dec-18,9728 ,9776 ,9776 ,5163 ,1.045
TX201901 台指 2019/01,2018/11/1,Jan-19,9715 ,9761 ,9761 ,1003 ,1.045
TX201903 台指 2019/03,2018/11/1,Mar-19,9685 ,9733 ,9733 ,3143 ,1.045
TX201906 台指 2019/06,2018/11/1,Jun-19,9656 ,9692 ,9681 ,1512 ,1.045
TX201909 台指 2019/09,2018/11/1,Sep-19,9236 ,9313 ,9313 ,659 ,1.045
TX201811 台指 2018/11,2018/11/2,Nov-18,9868 ,9874 ,9872 ,89739 ,1.045
TX201812 台指 2018/12,2018/11/2,Dec-18,9850 ,9861 ,9859 ,5164 ,1.045
TX201901 台指 2019/01,2018/11/2,Jan-19,9840 ,9839 ,9839 ,1008 ,1.045
TX201903 台指 2019/03,2018/11/2,Mar-19,9800 ,9806 ,9806 ,3159 ,1.045
TX201906 台指 2019/06,2018/11/2,Jun-19,9751 ,9760 ,9760 ,1476 ,1.045
TX201909 台指 2019/09,2018/11/2,Sep-19,9400 ,9386 ,9396 ,683 ,1.045
TX201811 台指 2018/11,2018/11/5,Nov-18,9803 ,9817 ,9817 ,86752 ,1.045
TX201812 台指 2018/12,2018/11/5,Dec-18,9799 ,9802 ,9801 ,5517 ,1.045
TX201901 台指 2019/01,2018/11/5,Jan-19,9765 ,9792 ,9792 ,1096 ,1.045
TX201903 台指 2019/03,2018/11/5,Mar-19,9743 ,9753 ,9753 ,3193 ,1.045
TX201906 台指 2019/06,2018/11/5,Jun-19,9679 ,9703 ,9703 ,1478 ,1.045
TX201909 台指 2019/09,2018/11/5,Sep-19,9313 ,9335 ,9335 ,718 ,1.045
TX201811 台指 2018/11,2018/11/6,Nov-18,9849 ,9774 ,9774 ,89946 ,1.045
TX201812 台指 2018/12,2018/11/6,Dec-18,9823 ,9760 ,9758 ,5549 ,1.045
TX201901 台指 2019/01,2018/11/6,Jan-19,9805 ,9743 ,9743 ,1143 ,1.045
TX201903 台指 2019/03,2018/11/6,Mar-19,9790 ,9703 ,9703 ,3245 ,1.045
TX201906 台指 2019/06,2018/11/6,Jun-19,9741 ,9655 ,9655 ,1487 ,1.045
TX201909 台指 2019/09,2018/11/6,Sep-19,9354 ,9285 ,9285 ,730 ,1.045
TX201811 台指 2018/11,2018/11/7,Nov-18,9785 ,9848 ,9847 ,92197 ,1.045
TX201812 台指 2018/12,2018/11/7,Dec-18,9775 ,9830 ,9829 ,5895 ,1.045
TX201901 台指 2019/01,2018/11/7,Jan-19,9752 ,9815 ,9815 ,1151 ,1.045
TX201903 台指 2019/03,2018/11/7,Mar-19,9730 ,9780 ,9780 ,3324 ,1.045
TX201906 台指 2019/06,2018/11/7,Jun-19,9676 ,9743 ,9730 ,1596 ,1.045
TX201909 台指 2019/09,2018/11/7,Sep-19,9309 ,9348 ,9348 ,740 ,1.045
TX201811 台指 2018/11,2018/11/8,Nov-18,9980 ,9924 ,9922 ,94782 ,1.045
TX201812 台指 2018/12,2018/11/8,Dec-18,9968 ,9904 ,9903 ,6541 ,1.045
TX201901 台指 2019/01,2018/11/8,Jan-19,9956 ,9890 ,9890 ,1225 ,1.045
TX201903 台指 2019/03,2018/11/8,Mar-19,9880 ,9850 ,9850 ,3341 ,1.045
TX201906 台指 2019/06,2018/11/8,Jun-19,9868 ,9803 ,9803 ,1657 ,1.045
TX201909 台指 2019/09,2018/11/8,Sep-19,9470 ,9420 ,9420 ,737 ,1.045
TX201811 台指 2018/11,2018/11/9,Nov-18,9897 ,9789 ,9791 ,93163 ,1.045
TX201812 台指 2018/12,2018/11/9,Dec-18,9878 ,9771 ,9773 ,6615 ,1.045
TX201901 台指 2019/01,2018/11/9,Jan-19,9855 ,9761 ,9761 ,1266 ,1.045
TX201903 台指 2019/03,2018/11/9,Mar-19,9820 ,9727 ,9727 ,3430 ,1.045
TX201906 台指 2019/06,2018/11/9,Jun-19,9765 ,9679 ,9679 ,1703 ,1.045
TX201909 台指 2019/09,2018/11/9,Sep-19,9360 ,9305 ,9305 ,750 ,1.045
TX201811 台指 2018/11,2018/11/12,Nov-18,9750 ,9812 ,9812 ,92130 ,1.045
TX201812 台指 2018/12,2018/11/12,Dec-18,9730 ,9794 ,9794 ,7177 ,1.045
TX201901 台指 2019/01,2018/11/12,Jan-19,9716 ,9780 ,9780 ,1327 ,1.045
TX201903 台指 2019/03,2018/11/12,Mar-19,9680 ,9745 ,9745 ,3463 ,1.045
TX201906 台指 2019/06,2018/11/12,Jun-19,9640 ,9692 ,9692 ,1718 ,1.045
TX201909 台指 2019/09,2018/11/12,Sep-19,9260 ,9314 ,9316 ,768 ,1.045
TX201811 台指 2018/11,2018/11/13,Nov-18,9600 ,9728 ,9726 ,89851 ,1.045
TX201812 台指 2018/12,2018/11/13,Dec-18,9600 ,9709 ,9708 ,7895 ,1.045
TX201901 台指 2019/01,2018/11/13,Jan-19,9568 ,9690 ,9690 ,1441 ,1.045
TX201903 台指 2019/03,2018/11/13,Mar-19,9525 ,9654 ,9654 ,3542 ,1.045
TX201906 台指 2019/06,2018/11/13,Jun-19,9451 ,9598 ,9598 ,1725 ,1.045
TX201909 台指 2019/09,2018/11/13,Sep-19,9136 ,9227 ,9227 ,788 ,1.045
TX201811 台指 2018/11,2018/11/14,Nov-18,9768 ,9769 ,9768 ,89518 ,1.045
TX201812 台指 2018/12,2018/11/14,Dec-18,9751 ,9746 ,9745 ,9222 ,1.045
TX201901 台指 2019/01,2018/11/14,Jan-19,9742 ,9725 ,9725 ,1270 ,1.045
TX201903 台指 2019/03,2018/11/14,Mar-19,9700 ,9686 ,9686 ,3465 ,1.045
TX201906 台指 2019/06,2018/11/14,Jun-19,9650 ,9636 ,9636 ,1745 ,1.045
TX201909 台指 2019/09,2018/11/14,Sep-19,9265 ,9263 ,9263 ,825 ,1.045
TX201811 台指 2018/11,2018/11/15,Nov-18,9790 ,9827 ,9827 ,83685 ,1.045
TX201812 台指 2018/12,2018/11/15,Dec-18,9770 ,9804 ,9804 ,12973 ,1.045
TX201901 台指 2019/01,2018/11/15,Jan-19,9755 ,9786 ,9785 ,1294 ,1.045
TX201903 台指 2019/03,2018/11/15,Mar-19,9697 ,9744 ,9744 ,3547 ,1.045
TX201906 台指 2019/06,2018/11/15,Jun-19,9660 ,9691 ,9691 ,1760 ,1.045
TX201909 台指 2019/09,2018/11/15,Sep-19,9317 ,9307 ,9317 ,825 ,1.045
TX201811 台指 2018/11,2018/11/16,Nov-18,9877 ,9783 ,9785 ,76936 ,1.045
TX201812 台指 2018/12,2018/11/16,Dec-18,9862 ,9768 ,9768 ,21245 ,1.045
TX201901 台指 2019/01,2018/11/16,Jan-19,9843 ,9752 ,9752 ,1367 ,1.045
TX201903 台指 2019/03,2018/11/16,Mar-19,9804 ,9698 ,9698 ,3579 ,1.045
TX201906 台指 2019/06,2018/11/16,Jun-19,9732 ,9653 ,9653 ,1789 ,1.045
TX201909 台指 2019/09,2018/11/16,Sep-19,9380 ,9280 ,9280 ,810 ,1.045
TX201811 台指 2018/11,2018/11/19,Nov-18,9802 ,9819 ,9818 ,66221 ,1.045
TX201812 台指 2018/12,2018/11/19,Dec-18,9768 ,9800 ,9800 ,41668 ,1.045
TX201901 台指 2019/01,2018/11/19,Jan-19,9771 ,9784 ,9784 ,1632 ,1.045
TX201903 台指 2019/03,2018/11/19,Mar-19,9732 ,9736 ,9736 ,3547 ,1.045
TX201906 台指 2019/06,2018/11/19,Jun-19,9683 ,9685 ,9685 ,1805 ,1.045
TX201909 台指 2019/09,2018/11/19,Sep-19,9312 ,9315 ,9315 ,813 ,1.045
TX201811 台指 2018/11,2018/11/20,Nov-18,9755 ,9732 ,9732 ,42369 ,1.045
TX201812 台指 2018/12,2018/11/20,Dec-18,9739 ,9711 ,9711 ,69919 ,1.045
TX201901 台指 2019/01,2018/11/20,Jan-19,9730 ,9693 ,9693 ,1801 ,1.045
TX201903 台指 2019/03,2018/11/20,Mar-19,9677 ,9655 ,9655 ,3530 ,1.045
TX201906 台指 2019/06,2018/11/20,Jun-19,9625 ,9604 ,9604 ,1810 ,1.045
TX201909 台指 2019/09,2018/11/20,Sep-19,9261 ,9235 ,9235 ,813 ,1.045
TX201811 台指 2018/11,2018/11/21,Nov-18,9661 ,9743 ,9743 ,30094 ,1.045
TX201812 台指 2018/12,2018/11/21,Dec-18,9647 ,9729 ,9728 ,83170 ,1.045
TX201901 台指 2019/01,2018/11/21,Jan-19,9620 ,9713 ,9712 ,2229 ,1.045
TX201903 台指 2019/03,2018/11/21,Mar-19,9585 ,9676 ,9676 ,3542 ,1.045
TX201906 台指 2019/06,2018/11/21,Jun-19,9519 ,9618 ,9618 ,1833 ,1.045
TX201909 台指 2019/09,2018/11/21,Sep-19,9153 ,9229 ,9244 ,826 ,1.045
TX201812 台指 2018/12,2018/11/22,Dec-18,9766 ,9714 ,9714 ,85056 ,1.045
TX201901 台指 2019/01,2018/11/22,Jan-19,9739 ,9697 ,9697 ,2391 ,1.045
TX201902 台指 2019/02,2018/11/22,Feb-19,9729 ,9681 ,9681 ,69 ,1.045
TX201903 台指 2019/03,2018/11/22,Mar-19,9708 ,9662 ,9662 ,3555 ,1.045
TX201906 台指 2019/06,2018/11/22,Jun-19,9655 ,9592 ,9606 ,1843 ,1.045
TX201909 台指 2019/09,2018/11/22,Sep-19,9279 ,9221 ,9230 ,832 ,1.045
TX201812 台指 2018/12,2018/11/23,Dec-18,9715 ,9620 ,9625 ,86286 ,1.045
TX201901 台指 2019/01,2018/11/23,Jan-19,9691 ,9608 ,9610 ,2642 ,1.045
TX201902 台指 2019/02,2018/11/23,Feb-19,9693 ,9600 ,9600 ,105 ,1.045
TX201903 台指 2019/03,2018/11/23,Mar-19,9650 ,9576 ,9578 ,3553 ,1.045
TX201906 台指 2019/06,2018/11/23,Jun-19,9613 ,9523 ,9523 ,1841 ,1.045
TX201909 台指 2019/09,2018/11/23,Sep-19,9245 ,9142 ,9142 ,834 ,1.045
TX201812 台指 2018/12,2018/11/26,Dec-18,9668 ,9768 ,9769 ,87962 ,1.045
TX201901 台指 2019/01,2018/11/26,Jan-19,9641 ,9754 ,9754 ,2800 ,1.045
TX201902 台指 2019/02,2018/11/26,Feb-19,9638 ,9735 ,9735 ,180 ,1.045
TX201903 台指 2019/03,2018/11/26,Mar-19,9616 ,9716 ,9716 ,2245 ,1.045
TX201906 台指 2019/06,2018/11/26,Jun-19,9560 ,9661 ,9661 ,1227 ,1.045
TX201909 台指 2019/09,2018/11/26,Sep-19,9143 ,9281 ,9281 ,823 ,1.045
TX201812 台指 2018/12,2018/11/27,Dec-18,9727 ,9741 ,9739 ,88109 ,1.045
TX201901 台指 2019/01,2018/11/27,Jan-19,9718 ,9725 ,9723 ,2914 ,1.045
TX201902 台指 2019/02,2018/11/27,Feb-19,9699 ,9706 ,9706 ,213 ,1.045
TX201903 台指 2019/03,2018/11/27,Mar-19,9665 ,9690 ,9690 ,2256 ,1.045
TX201906 台指 2019/06,2018/11/27,Jun-19,9625 ,9630 ,9630 ,1259 ,1.045
TX201909 台指 2019/09,2018/11/27,Sep-19,9248 ,9251 ,9251 ,833 ,1.045
TX201812 台指 2018/12,2018/11/28,Dec-18,9780 ,9870 ,9868 ,90927 ,1.045
TX201901 台指 2019/01,2018/11/28,Jan-19,9767 ,9853 ,9853 ,3316 ,1.045
TX201902 台指 2019/02,2018/11/28,Feb-19,9753 ,9831 ,9831 ,311 ,1.045
TX201903 台指 2019/03,2018/11/28,Mar-19,9731 ,9815 ,9815 ,2197 ,1.045
TX201906 台指 2019/06,2018/11/28,Jun-19,9673 ,9752 ,9752 ,1233 ,1.045
TX201909 台指 2019/09,2018/11/28,Sep-19,9274 ,9366 ,9366 ,828 ,1.045
TX201812 台指 2018/12,2018/11/29,Dec-18,9984 ,9877 ,9877 ,89383 ,1.045
TX201901 台指 2019/01,2018/11/29,Jan-19,9974 ,9861 ,9861 ,3680 ,1.045
TX201902 台指 2019/02,2018/11/29,Feb-19,9944 ,9847 ,9847 ,387 ,1.045
TX201903 台指 2019/03,2018/11/29,Mar-19,9941 ,9827 ,9827 ,2212 ,1.045
TX201906 台指 2019/06,2018/11/29,Jun-19,9882 ,9765 ,9765 ,1305 ,1.045
TX201909 台指 2019/09,2018/11/29,Sep-19,9455 ,9380 ,9380 ,837 ,1.045
TX201812 台指 2018/12,2018/11/30,Dec-18,9900 ,9853 ,9854 ,89271 ,1.045
TX201901 台指 2019/01,2018/11/30,Jan-19,9890 ,9839 ,9838 ,3783 ,1.045
TX201902 台指 2019/02,2018/11/30,Feb-19,9870 ,9824 ,9824 ,398 ,1.045
TX201903 台指 2019/03,2018/11/30,Mar-19,9856 ,9803 ,9803 ,2215 ,1.045
TX201906 台指 2019/06,2018/11/30,Jun-19,9790 ,9745 ,9745 ,1311 ,1.045
TX201909 台指 2019/09,2018/11/30,Sep-19,9425 ,9360 ,9360 ,841 ,1.045
TX201812 台指 2018/12,2018/12/3,Dec-18,10012 ,10122 ,10119 ,93241 ,1.045
TX201901 台指 2019/01,2018/12/3,Jan-19,9978 ,10106 ,10104 ,5027 ,1.045
TX201902 台指 2019/02,2018/12/3,Feb-19,9970 ,10091 ,10091 ,554 ,1.045
TX201903 台指 2019/03,2018/12/3,Mar-19,9955 ,10071 ,10071 ,2165 ,1.045
TX201906 台指 2019/06,2018/12/3,Jun-19,9898 ,10009 ,10009 ,1330 ,1.045
TX201909 台指 2019/09,2018/12/3,Sep-19,9515 ,9626 ,9626 ,823 ,1.045
TX201812 台指 2018/12,2018/12/4,Dec-18,10080 ,10042 ,10040 ,88437 ,1.045
TX201901 台指 2019/01,2018/12/4,Jan-19,10067 ,10028 ,10025 ,5335 ,1.045
TX201902 台指 2019/02,2018/12/4,Feb-19,10061 ,10011 ,10011 ,597 ,1.045
TX201903 台指 2019/03,2018/12/4,Mar-19,10024 ,9986 ,9986 ,2191 ,1.045
TX201906 台指 2019/06,2018/12/4,Jun-19,9960 ,9928 ,9928 ,1351 ,1.045
TX201909 台指 2019/09,2018/12/4,Sep-19,9577 ,9545 ,9545 ,843 ,1.045
TX201812 台指 2018/12,2018/12/5,Dec-18,9900 ,9878 ,9878 ,86856 ,1.045
TX201901 台指 2019/01,2018/12/5,Jan-19,9872 ,9865 ,9863 ,5677 ,1.045
TX201902 台指 2019/02,2018/12/5,Feb-19,9857 ,9851 ,9851 ,619 ,1.045
TX201903 台指 2019/03,2018/12/5,Mar-19,9837 ,9828 ,9828 ,2222 ,1.045
TX201906 台指 2019/06,2018/12/5,Jun-19,9778 ,9776 ,9776 ,1350 ,1.045
TX201909 台指 2019/09,2018/12/5,Sep-19,9380 ,9395 ,9395 ,850 ,1.045
TX201812 台指 2018/12,2018/12/6,Dec-18,9813 ,9674 ,9672 ,88792 ,1.045
TX201901 台指 2019/01,2018/12/6,Jan-19,9809 ,9658 ,9657 ,6244 ,1.045
TX201902 台指 2019/02,2018/12/6,Feb-19,9800 ,9640 ,9640 ,1013 ,1.045
TX201903 台指 2019/03,2018/12/6,Mar-19,9781 ,9623 ,9623 ,2332 ,1.045
TX201906 台指 2019/06,2018/12/6,Jun-19,9728 ,9561 ,9561 ,1359 ,1.045
TX201909 台指 2019/09,2018/12/6,Sep-19,9350 ,9140 ,9140 ,858 ,1.045
TX201812 台指 2018/12,2018/12/7,Dec-18,9735 ,9746 ,9746 ,87028 ,1.045
TX201901 台指 2019/01,2018/12/7,Jan-19,9720 ,9728 ,9728 ,7095 ,1.045
TX201902 台指 2019/02,2018/12/7,Feb-19,9699 ,9714 ,9714 ,1113 ,1.045
TX201903 台指 2019/03,2018/12/7,Mar-19,9677 ,9692 ,9692 ,2445 ,1.045
TX201906 台指 2019/06,2018/12/7,Jun-19,9615 ,9630 ,9630 ,1345 ,1.045
